,Solute SMILES,Solvent SMILES,pKa (avg),pKa (all),Source
8888,COc1cccc2c(N)c3cccc(C(=O)NCCN(C)C)c3nc12,O,7.8,[7.8],['chembl26.sdf']
8889,OCCCCc1ccncc1,O,6.01,[6.01],['datawarrior.sdf']
8890,O=C(O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1,O,1.77,[1.77],['literature_compilation.sdf']
8891,O=C(O)c1cc2ccc(O)cc2oc1=O,O,7.5,[7.5],['chembl26.sdf']
8892,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccc(Cl)cc2nc2c(C(N)=O)cccc12,O,5.68,[5.68],['chembl26.sdf']
8893,Nc1ccc(I)cc1,O,3.785,"[3.79, 3.78]","['datawarrior.sdf', 'testDB.sdf']"
8894,O=C1C=CC(=NO)C=C1,O,6.36,[6.36],['datawarrior.sdf']
8895,CC(C)N1CCC(NN)CC1,O,9.65,[9.65],['datawarrior.sdf']
8896,CCOC(=O)c1cc(-c2ccccc2)nnc1NCCN1CCOCC1,O,6.67,[6.67],['datawarrior.sdf']
8897,OC[C@@H]1O[C@H](n2cnc3c([S-])ncnc32)[C@@H](O)[C@H]1O,O,7.63,[7.63],['datawarrior.sdf']
8898,CO[C@@H]1CCN2[C@@H](c3ccc(C#N)cc3)[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@H]12,O,4.2,"[4.2, 4.2]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
8899,O=c1nc2n(CCC[NH+]3CCCCC3)c3cc(Cl)ccc3nc-2c(=O)[nH]1,O,9,[9.0],['testDB.sdf']
8900,CC/C=C(/Cl)CC(=O)O,O,3.2,[3.2],['literature_compilation.sdf']
8901,O=C1c2ccccc2CN1C1CC2CCC(C1)N2Cc1ccccc1,O,8.71,[8.71],['datawarrior.sdf']
8902,CCCCOC[n+]1ccn(C)c1/C=N/O.[Cl-],O,8.04,"[8.04, 8.04]","['chembl26.sdf', 'chembl26.sdf']"
8903,Cc1ccnc([S-])n1,O,8,[8.0],['datawarrior.sdf']
8904,CC(O)CN(CCN1CCOCC1)CC(C)O,O,7.9,[7.9],['datawarrior.sdf']
8905,C=C(C)C(=O)OCCNCC,O,9.15,[9.15],['datawarrior.sdf']
8906,Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,O,9.3,[9.3],['chembl26.sdf']
8907,O=C([O-])CN1CCCCC1,O,10.35,[10.35],['datawarrior.sdf']
8908,O/N=C/c1ccc(O)cc1O,O,8.05,[8.05],['datawarrior.sdf']
8909,Oc1c(F)cc(Cc2ccccc2)cc1F,O,7.19,[7.19],['chembl26.sdf']
8910,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,O,11.4,[11.4],['literature_compilation.sdf']
8911,Cn1cc[n+](COCc2ccc(C(F)(F)F)cc2)c1/C=N/O.[Cl-],O,8.06,[8.06],['chembl26.sdf']
8912,COc1ccc(C(=S)Nc2ccccc2)cc1,O,11.27,[11.27],['datawarrior.sdf']
8913,CN(N=O)C(=O)N[C@@H]1C(O)[C@H](O)[C@@H](CO)O[C@H]1O,O,1.3,[1.3],['literature_compilation.sdf']
8914,CCN(CC)c1ccccc1,O,6.595,"[6.6, 6.59]","['datawarrior.sdf', 'testDB.sdf']"
8915,COC(=O)C[C@@H]1[C@@H](C(=O)[O-])NC[C@H]1C(C)O,O,9.41,[9.41],['datawarrior.sdf']
8916,Cc1nc2c(n1C)C(=O)c1[nH]c(=O)[nH]c(=O)c1C2=O,O,5.82,[5.82],['datawarrior.sdf']
8917,COC(=O)C1CCCC(C(=O)[O-])C1C(=O)OC,O,4.52,[4.52],['testDB.sdf']
8918,Cc1[nH+]cc([N+](=O)[O-])n1C,O,2.9,[2.9],['testDB.sdf']
8919,COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)CS3)c2)c1,O,5.4,[5.4],['chembl26.sdf']
8920,CN1CCCCN1C,O,6.66,[6.66],['datawarrior.sdf']
8921,CNc1nccc(Cl)n1,O,2.59,[2.59],['testDB.sdf']
8922,O=C(O)c1ccc(Cl)c([N+](=O)[O-])c1,O,3.33,"[3.33, 3.33]","['datawarrior.sdf', 'literature_compilation.sdf']"
8923,CCCSCC(=O)[O-],O,3.77,[3.77],['testDB.sdf']
8924,O=C1CCCC(=O)C1,O,5.26,[5.26],['datawarrior.sdf']
8925,COc1ccc(C(=O)[O-])cc1,O,5.15,[5.15],['testDB.sdf']
8926,CCCCCN,O,10.65,[10.65],['datawarrior.sdf']
8927,CC(C)(C=NO)SCC(N)=O,O,11.69,[11.69],['testDB.sdf']
8928,CCOC(=O)NCCCC(C)Nc1cc(OC)cc2cccnc12,O,15.9,[15.9],['chembl26.sdf']
8929,CCc1nc2c(C)cc(C)nc2n1Cc1ccc(-c2ccccc2C2Nc3cc(Cl)c(S(N)(=O)=O)cc3S(=O)(=O)N2)cc1,O,8.9,[8.9],['chembl26.sdf']
8930,Oc1cccc2ccc(O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)cc12,O,9.29,[9.29],['chembl26.sdf']
8931,O=CN1CCNCC1,O,7.98,[7.98],['datawarrior.sdf']
8932,Fc1cccc(NC=S)c1,O,10.89,[10.89],['datawarrior.sdf']
8933,CC1(C)CCc2cc(O)cc(Cl)c2O1,O,9.8,[9.8],['chembl26.sdf']
8934,CCNC(C)C(=O)[O-],O,10.22,[10.22],['datawarrior.sdf']
8935,NC(=O)CC(=O)c1ccccn1,O,8.23,[8.23],['datawarrior.sdf']
8936,CC(=O)CC(CC(=O)[O-])c1ccccc1,O,4.5,[4.5],['testDB.sdf']
8937,CS(=O)(=O)NCC[NH+]1CCc2cccc(Cl)c2CC1,O,7.75,[7.75],['testDB.sdf']
8938,CC(C)c1cc(C(=O)N2Cc3ccc(OCCN(C)C)cc3C2)c(O)cc1O,O,7.85,[7.85],['chembl26.sdf']
8939,c1cnc2c(c1)CCCC2,O,6.6,[6.6],['datawarrior.sdf']
8940,Cc1c[nH]c2ncnc(O[C@H]3CC[C@H](N4C[C@H]5C[C@@H]4CO5)CC3)c12,O,8.1,[8.1],['chembl26.sdf']
8941,N/C(CC/C(N)=[NH+]/O)=N\O,O,3.11,[3.11],['datawarrior.sdf']
8942,Cn1ccnc1N=[N+]=[N-],O,4.05,[4.05],['datawarrior.sdf']
8943,CC(C)(Oc1cc2c(c(Cl)c1Cl)C(=O)C(C)(C1CCCC1)C2)C(=O)O,O,3.7,[3.7],['chembl26.sdf']
8944,[NH3+]CCCCS(=O)(=O)[O-],O,10.65,[10.65],['testDB.sdf']
8945,NC1=Nc2c(F)cccc2[C@H]2CCC[C@@]12F,O,6.6,[6.6],['chembl26.sdf']
8946,CN[C@@H]1CCN(c2cc(CC(F)(F)F)nc(N)n2)C1,O,5.4,[5.4],['chembl26.sdf']
8947,COC(=O)CC(=O)c1cccnc1,O,8.98,[8.98],['datawarrior.sdf']
8948,N=S1(=O)c2ccccc2C(=O)N1c1ccccc1,O,8.3,[8.3],['chembl26.sdf']
8949,Cc1cnncc1C,O,4.13,[4.13],['datawarrior.sdf']
8950,CCOC(=O)N1CCc2noc(O)c2CC1,O,4.7,[4.7],['datawarrior.sdf']
8951,Cc1cccc2cc3cccc(N)c3nc12,O,3.22,[3.22],['testDB.sdf']
8952,CCCCCOc1ccc(C(=O)O)cc1,O,4.49,[4.49],['datawarrior.sdf']
8953,C#CCOC[n+]1ccn(C)c1/C=N/O.[Cl-],O,8.01,[8.01],['chembl26.sdf']
8954,C[NH2+]CCCc1ccccc1,O,10.64,[10.64],['testDB.sdf']
8955,CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,O,9.6,[9.6],['literature_compilation.sdf']
8956,Cc1cccc(C(=O)c2ccc3n2CCC3C(=O)[O-])c1,O,3.44,[3.44],['testDB.sdf']
8957,CCCCCCCCCCCC[NH2+]CCC(=O)O,O,3.55,[3.55],['datawarrior.sdf']
8958,C#C[C@]1(O)C[C@H](C)N(C)[C@@H]2CCCC[C@H]21,O,9.22,[9.22],['datawarrior.sdf']
8959,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,O,8.413333333,"[8.84, 8.8, 7.6]","['chembl26.sdf', 'literature_compilation.sdf', 'literature_compilation.sdf']"
8960,Cc1cccc(C)c1/C(=N/CCCN(C)C)c1ccccc1,O,8.7,[8.7],['datawarrior.sdf']
8961,COc1ccc2c(c1)CCN(CCCNS(=O)(=O)c1ccc(C)cc1)C2,O,7,[7.0],['chembl26.sdf']
8962,COc1ccnc(C[S+]([O-])c2nc3cscc3[nH]2)c1Cl,O,3.55,[3.55],['chembl26.sdf']
8963,Cc1c(Cc2ccccc2S(=O)(=O)c2cccc(Cl)c2)c2c(n1CC(=O)O)CCNC2=O,O,3.1,[3.1],['chembl26.sdf']
8964,NCC(=O)CN,O,8.32,[8.32],['datawarrior.sdf']
8965,O=Cc1cc(Br)cc(Br)c1O,O,5.7,[5.7],['testDB.sdf']
8966,CCCOC(=O)c1ccc(N)cc1,O,2.49,"[2.49, 2.49]","['datawarrior.sdf', 'testDB.sdf']"
8967,CCCCCCNc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,O,8.24,[8.24],['chembl26.sdf']
8968,CC=C1CC(C)C(C)(O)C(=O)OCC2CC[NH+]3CCC(OC1=O)C23,O,7.9,[7.9],['testDB.sdf']
8969,C[C@H](N)[C@H](C)[NH3+],O,6.79,[6.79],['datawarrior.sdf']
8970,O=C([O-])[C@@H](O)Cc1c[nH]cn1,O,7.32,[7.32],['datawarrior.sdf']
8971,O=C(O)c1ccccc1C(=O)O,O,2.95,"[2.95, 2.95]","['chembl26.sdf', 'literature_compilation.sdf']"
8972,c1ccc(C[NH2+]C(Cc2ccccc2)Cc2ccccc2)cc1,O,6.5,[6.5],['testDB.sdf']
8973,[NH3+]c1ccc(-c2ncc(-c3ccc(Cl)cc3)o2)cc1,O,-0.1,[-0.1],['datawarrior.sdf']
8974,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,O,6.62,"[6.62, 6.62]","['literature_compilation.sdf', 'literature_compilation.sdf']"
8975,O=C1O[C@@H]([C@H](O)CO)C([O-])=C1O,O,11.61,[11.61],['datawarrior.sdf']
8976,C=CCC1(C2C=CCCC2)C(=O)NC(=S)NC1=O,O,7.25,[7.25],['datawarrior.sdf']
8977,CC(C)Cc1ccc2c(NCCCNCc3ccc4c(c3)OCO4)ccnc2c1,O,9.47,[9.47],['chembl26.sdf']
8978,C[NH+]1C2CC(OC(=O)C(CO)c3ccccc3)CC1C(O)C2,O,8.8,[8.8],['testDB.sdf']
8979,COc1cccc(-c2cccc(C3(C)N=C(N)CS3)c2)c1,O,6.9,[6.9],['chembl26.sdf']
8980,NCCCNCCCN,O,10.72,[10.72],['datawarrior.sdf']
8981,Nc1ccc([NH3+])c(N)c1,O,3.69,[3.69],['datawarrior.sdf']
8982,CC1(C)CC(Nc2ccc(-c3cc4ccccc4s3)nn2)CC(C)(C)N1,O,10,[10.0],['chembl26.sdf']
8983,CCc1ccccc1C(=O)N(C1CCC2(CC1)OCCO2)C(Cc1ccc(Cl)cc1)CN(C)C,O,7.4,[7.4],['chembl26.sdf']
8984,c1ccc(-c2nnn[nH]2)c(-c2nnn[nH]2)c1,O,2.71,[2.71],['datawarrior.sdf']
8985,CCCNC(=N)NC(=N)Nc1ccc(Cl)cc1,O,10.9,"[10.78, 11.02]","['chembl26.sdf', 'literature_compilation.sdf']"
8986,O=C(Nc1ccc(NC2=NCCN2)cc1)c1ccc(NC2=NCCN2)cc1,O,9.29,[9.29],['chembl26.sdf']
8987,O=c1[nH]c(-c2cc(F)c(COc3ccc(Cl)c(Cl)c3)cc2F)no1,O,4.3,[4.3],['chembl26.sdf']
8988,O=C(O)c1ccnnc1,O,2.8,[2.8],['datawarrior.sdf']
8989,C[NH+]1CCC2CC(NC(=O)c3ccc(Cl)cc3)CCC2C1,O,8.94,[8.94],['testDB.sdf']
8990,N[C@H]1CCCC[C@H]1N,O,9.84,[9.84],['datawarrior.sdf']
8991,CC(C)c1cc(C(=O)N2Cc3ccc(N4CCOCC4)cc3C2)c(O)cc1O,O,4.3,[4.3],['chembl26.sdf']
8992,CC(=O)CC(N)=O,O,10.41,[10.41],['datawarrior.sdf']
8993,O=C(C1=C(O)C(=O)c2ccccc2C1=O)c1ccccc1,O,2.17,[2.17],['datawarrior.sdf']
8994,CCCS(=O)(=O)Nc1ccc(F)c(NC(=O)c2csc3c(N)ncnc23)c1F,O,3.6,[3.6],['chembl26.sdf']
8995,Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,O,4.1,[4.1],['chembl26.sdf']
8996,Cc1ccc(N)nc1,O,7.22,[7.22],['datawarrior.sdf']
8997,Cn1c2cc(C(=O)NCCN3CCCC3)c(O)cc2c2c3c(c(-c4ccccc4Cl)cc21)C(=O)NC3=O,O,10.5,[10.5],['chembl26.sdf']
8998,CCOC(=O)c1ccccc1N(C)C,O,5.48,[5.48],['testDB.sdf']
8999,Cc1ccc(O)c(Cc2cc(C)cc([N+](=O)[O-])c2O)c1,O,6.87,[6.87],['datawarrior.sdf']
9000,CC(=O)c1cccc(O)c1,O,9.155,"[9.12, 9.19]","['datawarrior.sdf', 'testDB.sdf']"
9001,CC(=O)NS(=O)(=O)c1ccccc1C(=O)O,O,3.1,[3.1],['datawarrior.sdf']
9002,Cc1cc(C)nc(NS(=O)(=O)c2ccc([NH3+])cc2)n1,O,-0.89,[-0.89],['datawarrior.sdf']
9003,CCCC(=O)Nc1ccc2c(Nc3ccc(NS(C)(=O)=O)cc3)c3ccccc3nc2c1,O,7.37,[7.37],['chembl26.sdf']
9004,COc1ccccc1COC(O)C[NH2+]C(C)(C)C,O,9.8,[9.8],['testDB.sdf']
9005,CCOC(=O)N1CCN(Cc2nc(-c3cccc(Cl)c3)no2)CC1,O,3.4,[3.4],['chembl26.sdf']
9006,CO[C@@]1(C(F)(F)F)C2[C@H](C(=O)N1Cc1ccc(F)cc1)[C@H](c1ccc(C(=N)N)cc1)N1CCC[C@@H]21,O,5.2,[5.2],['literature_compilation.sdf']
9007,CCc1cc(C(=O)O)cs1,O,4.19,[4.19],['datawarrior.sdf']
9008,Cn1c(N)nc2cc[nH]c2c1=O,O,5.1,[5.1],['chembl26.sdf']
9009,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,O,4.227857143,"[4.08, 4.08, 4.5, 4.0, 4.0, 4.16, 4.8, 4.0, 4.8, 3.99, 4.5, 4.3, 3.99, 3.99]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'literature_compilation.sdf', 'literature_compilation.sdf', 'settimo_et_al.sdf', 'settimo_et_al.sdf', 'settimo_et_al.sdf']"
9010,Oc1cccc2cc3ccccc3cc12,O,9.88,[9.88],['datawarrior.sdf']
9011,CC(=O)C(C#N)=N[N-]c1ccc(SC(F)(F)F)cc1,O,5.55,[5.55],['testDB.sdf']
9012,Oc1cccc[n+]1O,O,-0.71,[-0.71],['datawarrior.sdf']
9013,CN1[C@H](C[C@@H](O)c2ccccc2)CCC[C@@H]1CC(=O)c1ccccc1,O,8,[8.0],['datawarrior.sdf']
9014,CCC(P)C(=O)O,O,4.08,[4.08],['datawarrior.sdf']
9015,O=c1cc(-c2ccccc2)oc2cc(O)c(O)cc12,O,6.85,[6.85],['chembl26.sdf']
9016,C=CC(C)(C)OCC(O)CNC(C)(C)C,O,9.67,[9.67],['chembl26.sdf']
9017,CC1(C2CCCC2)Cc2cc(OC3(C(=O)O)CCC3)c(Cl)c(Cl)c2C1=O,O,3.8,[3.8],['chembl26.sdf']
9018,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)C(F)(F)P(=O)(O)O)[C@@H](O)[C@H]1O,O,6.7,[6.7],['chembl26.sdf']
9019,O=c1c2c(nc3n1CCCC3)CCC2,O,3.46,[3.46],['testDB.sdf']
9020,CC12CCC(=O)C=C1c1c(cc(OCC(=O)O)c(Cl)c1Cl)C2,O,3.75,[3.75],['chembl26.sdf']
9021,Cc1c(Cc2ccccc2S(=O)(=O)c2ccccc2)c2c(n1CC(=O)O)CCN(Cc1ccccc1)C2=O,O,3.3,[3.3],['chembl26.sdf']
9022,C[n+]1ccn(COC(C)(C)C#Cc2ccccc2)c1C=NO,O,7.99,[7.99],['testDB.sdf']
9023,C[C@H](N)[C@H](O)c1ccc(O)cc1,O,8.69,[8.69],['datawarrior.sdf']
9024,COc1cc(C(C#N)N2CCCC2)ccc1O,O,4.4,[4.4],['chembl26.sdf']
9025,O=[PH]([O-])C([NH2+]Cc1ccccn1)c1ccccc1O,O,3.25,[3.25],['datawarrior.sdf']
9026,C#CC#CC=C=CC(O)CCC(=O)O,O,4.8,[4.8],['datawarrior.sdf']
9027,CC1CCn2c(nc3c(c2=O)CCCC3)C1,O,4.32,[4.32],['testDB.sdf']
9028,O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,O,2.8,[2.8],['literature_compilation.sdf']
9029,c1cc([C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,O,6.81,[6.81],['chembl26.sdf']
9030,Fc1cccc2nc[nH]c12,O,11.6,[11.6],['literature_compilation.sdf']
9031,CCCCCCOC[n+]1cccc(/C=N/O)c1.[Cl-],O,9.27,[9.27],['chembl26.sdf']
9032,NC1CCN(Cc2ccccc2)CC1,O,9.79,[9.79],['datawarrior.sdf']
9033,Nc1nc(N)c2ccccc2n1,O,8.12,[8.12],['datawarrior.sdf']
9034,CC(C)CNCC(C)C,O,10.59,[10.59],['datawarrior.sdf']
9035,C=CCN(CC=C)CCC[NH+](CC=C)CC=C,O,6.96,[6.96],['datawarrior.sdf']
9036,N#Cc1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@@H]3CCCN32)c(F)c1,O,4.2,"[4.2, 4.2]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
9037,Nc1ccc(C(=O)[O-])cc1N,O,4.84,[4.84],['testDB.sdf']
9038,c1ccc(C(CCN2CCOCC2)c2ccccc2)cc1,O,7.25,[7.25],['datawarrior.sdf']
9039,O[C@@H]1c2cc(OCc3cccc(F)n3)ccc2OC[C@@H]1Cc1cccnc1,O,-0.44,[-0.44],['chembl26.sdf']
9040,CC(C)=C(C#N)C(=O)O,O,3.04,[3.04],['datawarrior.sdf']
9041,CC(N)c1ccccc1,O,9.36,[9.36],['datawarrior.sdf']
9042,CC(=N\[O-])/C(C)=N/O,O,11.9,[11.9],['datawarrior.sdf']
9043,CN(CCC#N)CCC#N,O,4.24,[4.24],['datawarrior.sdf']
9044,COc1ccc(Cl)cc1Nc1cc(C(F)(F)F)c(C(=O)NCC2CCOCC2)cn1,O,2.63,[2.63],['chembl26.sdf']
9045,CC1CCc2sc(=NO)ncc2C1,O,10.34,[10.34],['testDB.sdf']
9046,C[NH+](C)CC(=O)C(Oc1ccccc1)(c1ccccc1)c1ccccc1,O,7.26,[7.26],['testDB.sdf']
9047,c1ccc(Cc2ccc3c(NCCCNCc4ccc5c(c4)OCO5)ccnc3c2)cc1,O,9.47,[9.47],['chembl26.sdf']
9048,CC(C)C(C(C)C)[NH+](C)C,O,9.96,[9.96],['testDB.sdf']
9049,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)[O-].[Na+],O,8.4,[8.4],['literature_compilation.sdf']
9050,Cc1ncc([N+](=O)[O-])n1CCO,O,2.6,[2.6],['literature_compilation.sdf']
9051,Cc1nc2c3c(c(C(=O)N(C)C)cn2c1C)CCC(c1ccccc1)O3,O,7.15,"[7.15, 7.15]","['chembl26.sdf', 'chembl26.sdf']"
9052,CC(=O)N1N=C(c2cc(F)ccc2F)C[C@@]1(CCCN1CC2CCC1C2)c1ccccc1,O,10.1,[10.1],['chembl26.sdf']
9053,Cc1cccc(Nc2nc(N[C@@H]3CCCC[C@@H]3N)ncc2C(N)=O)c1,O,9.4,[9.4],['chembl26.sdf']
9054,CCCCC([NH3+])Cc1ccccc1,O,10.04,[10.04],['testDB.sdf']
9055,COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)ncn1,O,5.99,[5.99],['testDB.sdf']
9056,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,O,9.3,"[9.3, 10.0, 8.6]","['chembl26.sdf', 'literature_compilation.sdf', 'literature_compilation.sdf']"
9057,BP(=O)(OC[C@H]1O[C@@H](n2cnc3c(N)nc(SC)nc32)[C@H](O)[C@@H]1O)OP(=O)(O)C(F)(F)P(=O)(O)O,O,7,"[7.0, 7.0]","['chembl26.sdf', 'chembl26.sdf']"
9058,CC(C)N/C=N/c1ccc(-c2cncn2C)cc1,O,8.83,[8.83],['datawarrior.sdf']
9059,CNC(=S)NCCSCc1cnc[nH]1,O,6.25,[6.25],['testDB.sdf']
9060,CN(C)c1ccc(C(F)(F)F)cc1,O,2.67,[2.67],['testDB.sdf']
9061,Nc1ccc2[nH]c(CCc3ccccc3)nc2c1,O,7.2,[7.2],['datawarrior.sdf']
9062,Cc1ccc(OC(=O)CCCCN(C)C)cc1,O,9.87,[9.87],['datawarrior.sdf']
9063,C=Cc1ccc(O)cc1,O,9.91,[9.91],['datawarrior.sdf']
9064,CC1=Nc2ccc([N+](=O)[O-])cc2[NH+]=C(C)C1,O,2.2,[2.2],['datawarrior.sdf']
9065,Oc1ccc2ccccc2[nH+]1,O,0.31,[0.31],['datawarrior.sdf']
9066,Nc1nncc2ccccc12,O,6.585,"[6.6, 6.57]","['datawarrior.sdf', 'testDB.sdf']"
9067,Cc1cc(C(=O)N2CCCC2c2ccc(-c3cccc(Cl)c3)nc2)no1,O,3.5,[3.5],['chembl26.sdf']
9068,Fc1cccc(NC(=S)c2ccccc2)c1,O,10.29,[10.29],['datawarrior.sdf']
9069,[O-]c1ccnnc1,O,8.68,[8.68],['datawarrior.sdf']
9070,Oc1ccc2ccccc2c1,O,9.5675,"[9.4, 9.6, 9.7, 9.57]","['chembl26.sdf', 'datawarrior.sdf', 'literature_compilation.sdf', 'testDB.sdf']"
9071,Fc1ccc(CN(Cc2nnn[nH]2)c2ccccc2)c(F)c1,O,4.13,[4.13],['chembl26.sdf']
9072,Cc1cc(C)c(Nc2nc(Nc3ccc(C#N)cc3)ncc2Cl)c(C)c1,O,3.6,[3.6],['chembl26.sdf']
9073,CN(C)[C@H]1CC[C@@H](C)CC1,O,10.46,[10.46],['datawarrior.sdf']
9074,COCCNc1cccc(C)c1,O,4.29,[4.29],['datawarrior.sdf']
9075,Cc1c(C)c(O)c(C)c(C)c1O,O,11.275,"[11.3, 11.25]","['datawarrior.sdf', 'testDB.sdf']"
9076,CC(C)(C)c1cc(NC(=O)NCc2ccccc2Sc2ccc3nnc(-c4ccccc4SCCO)n3c2)n(-c2ccc(O)c(Cl)c2)n1,O,7.45,[7.45],['chembl26.sdf']
9077,O=C1C(NS(=O)(=O)c2ccccc2)=C(Oc2ccccc2)C(=O)c2ccccc21,O,5,[5.0],['chembl26.sdf']
9078,O=C([O-])c1ccncc1,O,4.9,[4.9],['datawarrior.sdf']
9079,C[NH+](C)CCS,O,7.68,[7.68],['datawarrior.sdf']
9080,CO[C@@H]1[C@@H](OC(=O)c2ccc(C)[nH]2)[C@@H](O)[C@H](Oc2ccc3c(N4CCC(N(C)C)CC4)cc(=O)oc3c2C)OC1(C)C,O,9,[9.0],['chembl26.sdf']
9081,CCCCCCCCc1c(-c2ccccc2)n[nH]c1O,O,10.2,[10.2],['datawarrior.sdf']
9082,O=C(CCCN1CC[Si](O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,O,9.27,[9.27],['chembl26.sdf']
9083,O=c1c2ccccc2n(CCCN2CCOCC2)c2ccc(Cl)cc12,O,4.87,[4.87],['chembl26.sdf']
9084,CCCCOc1cccc(C(=O)OCC[NH+](CC)CC)c1,O,8.72,[8.72],['testDB.sdf']
9085,Cc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,O,7.15,[7.15],['testDB.sdf']
9086,NS(=O)(=O)c1ccc(SCCCCCO)cc1,O,9.25,"[9.25, 9.25]","['chembl26.sdf', 'testDB.sdf']"
9087,CN(C)c1ccncc1,O,9.7,[9.7],['datawarrior.sdf']
9088,Cc1ccc2cccc(C)c2n1,O,4.105,"[4.1, 4.11]","['datawarrior.sdf', 'testDB.sdf']"
9089,O=C(O)C1Cc2ccccc2O1,O,3.25,[3.25],['datawarrior.sdf']
9090,CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-],O,2.8,[2.8],['testDB.sdf']
9091,O/N=C/c1ccc2c(c1)OCO2,O,10.85,[10.85],['datawarrior.sdf']
9092,O=C([O-])CCc1ccccc1[N+](=O)[O-],O,4.5,[4.5],['testDB.sdf']
9093,CCOP(=O)(Nc1nccs1)c1ccc(N)cc1,O,9.3,[9.3],['datawarrior.sdf']
9094,CC(C)(OO)c1ccccc1,O,12.64,[12.64],['datawarrior.sdf']
9095,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12.CS(=O)(=O)O,O,7.34,[7.34],['chembl26.sdf']
9096,O=C(O)CSc1[nH]c2cc3ccccc3cc2[nH+]1,O,1.9,[1.9],['datawarrior.sdf']
9097,COCc1cccc(COC)n1,O,3.43,[3.43],['datawarrior.sdf']
9098,CCN(CC)C(=O)C1CCC[NH+](Cc2cccc(C)c2)C1,O,7.86,[7.86],['testDB.sdf']
9099,Cn1nc(/N=N/O)nc1N1CCCCC1,O,5.46,[5.46],['datawarrior.sdf']
9100,O=C(/C=N/O)Nc1ccc[n+](CC[n+]2cccc(NC(=O)/C=N/O)c2)c1.[Br-].[Br-],O,8.14,[8.14],['chembl26.sdf']
9101,C=C[C@]1(O)C[NH+]2CC[C@H]1C[C@H]2[C@H](O)c1cc(O)[nH+]c2ccccc12,O,2.76,[2.76],['datawarrior.sdf']
9102,O=C([O-])CN=C1CCCC1,O,8.72,"[8.72, 8.72]","['datawarrior.sdf', 'testDB.sdf']"
9103,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1,O,7.65,[7.65],['chembl26.sdf']
9104,Cn1nnnc1-c1onc(O)c1CC(N)C(=O)O,O,3.7,[3.7],['chembl26.sdf']
9105,CCN(C#N)CC,O,-2,[-2.0],['datawarrior.sdf']
9106,COCCN(CCOC)c1ccccc1,O,4.11,[4.11],['datawarrior.sdf']
9107,CC(=O)Nc1ccc(OC(=S)Nc2ccc(Oc3ccc([N+](=O)[O-])cc3)cc2)cc1,O,9.04,[9.04],['chembl26.sdf']
9108,NC(=O)C1C2c3ccccc3C(c3ccccc32)C1C(N)=O,O,-0.96,[-0.96],['chembl26.sdf']
9109,COc1cc([N-]S(=O)(=O)c2ccc(NC(C)=O)cc2)nc(OC)n1,O,6.01,[6.01],['testDB.sdf']
9110,Clc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,O,7.06,[7.06],['chembl26.sdf']
9111,N#Cc1ccc2ccc(=O)n(CCN3CC[C@@H](NCc4ccc5c(n4)NC(=O)CO5)[C@@H](F)C3)c2c1,O,7.28,[7.28],['chembl26.sdf']
9112,NCCc1ccc([N+](=O)[O-])cc1,O,9.42,[9.42],['datawarrior.sdf']
9113,O=C([O-])COc1ccc([N+](=O)[O-])cc1,O,2.89,[2.89],['testDB.sdf']
