,checking,solute,solute SMILES,computed CAS,computed IUPAC,solvent,solvent SMILES,pka,ref
842,T,727-49-1,C12=C(C(=C(C(=C1F)O)F)F)C(=C(C(=C2F)F)F)F,727-49-1,"1,3,4,5,6,7,8-heptafluoronaphthalen-2-ol",MeCN,CC#N,18.5,Ejoc202001649-sup-00001-misc_information.pdf
843,,2249843-76-1,no matches,2249843-76-1,-,MeCN,CC#N,18.45,Ejoc202001649-sup-00001-misc_information.pdf
844,,92916-62-6,,,,MeCN,CC#N,18.25,Ejoc202001649-sup-00001-misc_information.pdf
845,T,42238-35-7,FC1=C(F)C(=C(C(C#N)C2=CC=C(C=C2)C(F)(F)F)C(=C1F)F)F,42238-35-7,2-(perfluorophenyl)-2-(4-(trifluoromethyl)phenyl)acetonitrile,MeCN,CC#N,18.13,Ejoc202001649-sup-00001-misc_information.pdf
846,T,2894-87-3,C1(=C(C(=C(C(=C1F)F)O)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,2894-87-3,"2,3,5,6-tetrafluoro-4-(2,3,4,5,6-pentafluorophenyl)phenol",MeCN,CC#N,18.1,Ejoc202001649-sup-00001-misc_information.pdf
847,,2408902-96-3,no matches,2408902-96-3,-,MeCN,CC#N,18.1,Ejoc202001649-sup-00001-misc_information.pdf
848,T,55852-22-7,CCOC(=O)C(C#N)C1=C(F)C(=CC(=C1F)F)F,55852-22-7,"ethyl 2-cyano-2-(2,3,5,6-tetrafluorophenyl)acetate",MeCN,CC#N,18.07,Ejoc202001649-sup-00001-misc_information.pdf
849,T,87-86-5,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,87-86-5,"2,3,4,5,6-pentachlorophenol",MeCN,CC#N,18,Ejoc202001649-sup-00001-misc_information.pdf
850,T,608-71-9,C1(=C(C(=C(C(=C1Br)Br)Br)Br)Br)O,608-71-9,"2,3,4,5,6-pentabromophenol",MeCN,CC#N,17.81,Ejoc202001649-sup-00001-misc_information.pdf
851,T,2340-87-6,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)F)F)F,2340-87-6,"ethyl 2-cyano-2-(2,3,4,5,6-pentafluorophenyl)acetate",MeCN,CC#N,17.73,Ejoc202001649-sup-00001-misc_information.pdf
852,T,33534-88-2,CC1=CC=C(C=C1)C(C#N)C#N,33534-88-2,2-(4-methylphenyl)propanedinitrile,MeCN,CC#N,17.57,Ejoc202001649-sup-00001-misc_information.pdf
853,T,62325-34-2,CCOC(=O)C(C#N)C1=C(F)C2=C(F)C(=C(F)C(=C2C(=C1F)F)F)F,62325-34-2,"ethyl 2-cyano-2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)acetate",MeCN,CC#N,17.48,Ejoc202001649-sup-00001-misc_information.pdf
854,T,55810-56-5,CCOC(=O)C(C#N)C1=C(F)C(=C(Cl)C(=C1F)F)F,55810-56-5,"ethyl 2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-cyanoacetate",MeCN,CC#N,17.38,Ejoc202001649-sup-00001-misc_information.pdf
855,,35622-48-1,no SMILES,35622-48-1,-,MeCN,CC#N,17.2,Ejoc202001649-sup-00001-misc_information.pdf
856,,Br4-CX-benzoic acid,no matches,,-,MeCN,CC#N,17.19,Ejoc202001649-sup-00001-misc_information.pdf
857,T,534-52-1,CC1=CC(=CC(=C1O)[N+](=O)[O-])[N+](=O)[O-],534-52-1,"2-methyl-4,6-dinitrophenol",MeCN,CC#N,16.97,Ejoc202001649-sup-00001-misc_information.pdf
858,T,573-56-8,C1=CC(=C(C(=C1)[N+](=O)[O-])O)[N+](=O)[O-],573-56-8,"2,6-dinitrophenol",MeCN,CC#N,16.74,Ejoc202001649-sup-00001-misc_information.pdf
859,T,51-28-5,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O,51-28-5,"2,4-dinitrophenol",MeCN,CC#N,16.65,Ejoc202001649-sup-00001-misc_information.pdf
860,T,2787-79-3,C1(=C(C(=C(C(=C1F)F)O)F)F)C(F)(F)F,2787-79-3,"2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenol",MeCN,CC#N,16.6,Ejoc202001649-sup-00001-misc_information.pdf
861,T,62325-51-3,FC1=NC(=C(F)C(=C1F)C(C#N)C2=C(F)C(=C(F)C(=C2F)F)F)F,62325-51-3,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",MeCN,CC#N,16.39,Ejoc202001649-sup-00001-misc_information.pdf
862,T,364-32-9,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])F,364-32-9,"4-fluoro-2,6-dinitrophenol",MeCN,CC#N,16.17,Ejoc202001649-sup-00001-misc_information.pdf
863,T,58432-55-6,FC1=C(F)C(=C(F)C(=C1C(C#N)C2=C(F)C(=C(C(=C2F)F)C(F)(F)F)F)F)C(F)(F)F,58432-55-6,"2,2-bis[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",MeCN,CC#N,16.12,Ejoc202001649-sup-00001-misc_information.pdf
864,T,32251-53-9,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F,32251-53-9,"ethyl 2-cyano-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetate",MeCN,CC#N,16.07,Ejoc202001649-sup-00001-misc_information.pdf
865,T,62325-37-5,FC1=C(F)C(=C(F)C(=N1)F)C(C#N)C2=C(F)C3=C(F)C(=C(F)C(=C3C(=C2F)F)F)F,62325-37-5,"2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",MeCN,CC#N,16.01,Ejoc202001649-sup-00001-misc_information.pdf
866,,854631-03-1,no matches,854631-03-1,-,MeCN,CC#N,15.68,Ejoc202001649-sup-00001-misc_information.pdf
867,T,2693-66-5,C1(=C(NC(=C(C1=O)F)F)F)F,2693-66-5,"2,3,5,6-tetrafluoro-1H-pyridin-4-one",MeCN,CC#N,15.39,Ejoc202001649-sup-00001-misc_information.pdf
868,T,55810-61-2,CCOC(=O)C(C#N)C1=C(F)C(=NC(=C1F)F)F,55810-61-2,ethyl 2-cyano-2-(perfluoropyridin-4-yl)acetate,MeCN,CC#N,14.89,Ejoc202001649-sup-00001-misc_information.pdf
869,T,99726-60-0,C1=CC(=CC(=C1)C(F)(F)F)C(C#N)C#N,99726-60-0,2-[3-(trifluoromethyl)phenyl]propanedinitrile,MeCN,CC#N,14.7,Ejoc202001649-sup-00001-misc_information.pdf
870,T,81-07-2,C1=CC=C2C(=C1)C(=O)NS2(=O)=O,128-44-9,"1,1-dioxo-1,2-benzothiazol-3-one",MeCN,CC#N,14.57,Ejoc202001649-sup-00001-misc_information.pdf
871,,1378040-90-4,no matches,1378040-90-4,-,MeCN,CC#N,14.55,Ejoc202001649-sup-00001-misc_information.pdf
872,,4-NO2-C6H4SO2NHCOC6H4-3-Cl,no matches,,-,MeCN,CC#N,14.43,Ejoc202001649-sup-00001-misc_information.pdf
873,T,946-31-6,C1=C(C=C(C(=C1[N+](=O)[O-])O)Cl)[N+](=O)[O-],946-31-6,"2-chloro-4,6-dinitrophenol",MeCN,CC#N,14.23,Ejoc202001649-sup-00001-misc_information.pdf
874,T,934201-93-1,C1CCC2=C3C4=C5CCCCC5=CC(=C4OP(=O)(OC3=C(C=C2C1)C6=CC7=CC=CC=C7C8=CC=CC=C86)O)C9=CC1=CC=CC=C1C1=CC=CC=C19,934201-93-1,"13-hydroxy-10,16-di(phenanthren-9-yl)-12,14-dioxa-13_5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(23),2,8,10,15,17-hexaene 13-oxide",MeCN,CC#N,13.97,Ejoc202001649-sup-00001-misc_information.pdf
875,T,64934-71-0,CC1=C(F)C(=C(C(C#N)C#N)C(=C1F)F)F,64934-71-0,"2-(2,3,5,6-tetrafluoro-4-methylphenyl)propanedinitrile",MeCN,CC#N,13.87,Ejoc202001649-sup-00001-misc_information.pdf
876,T,791616-63-2,CC(C)C1=CC(=C(C(=C1)C(C)C)C2=CC3=CC=CC=C3C4=C2OP(=O)(OC5=C4C6=CC=CC=C6C=C5C7=C(C=C(C=C7C(C)C)C(C)C)C(C)C)O)C(C)C,791616-63-2,"13-hydroxy-10,16-bis[2,4,6-tri(propan-2-yl)phenyl]-12,14-dioxa-13Î»5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(15),2(11),3,5,7,9,16,18,20,22-decaene 13-oxide",MeCN,CC#N,13.63,Ejoc202001649-sup-00001-misc_information.pdf
877,,2489223-24-5,,,,MeCN,CC#N,13.55,Ejoc202001649-sup-00001-misc_information.pdf
878,,64934-72-1,,,,MeCN,CC#N,13.47,Ejoc202001649-sup-00001-misc_information.pdf
879,,"2,3,4,5,6-(CF3)5-C6-CH(CN)COOEt",no matches,,-,MeCN,CC#N,13.41,Ejoc202001649-sup-00001-misc_information.pdf
880,T,864943-22-6,C1=CC=C2C(=C1)C=C(C3=CC=CC=C23)C4=CC5=CC=CC=C5C6=C4OP(=O)(OC7=C6C8=CC=CC=C8C=C7C9=CC1=CC=CC=C1C1=CC=CC=C19)O,864943-22-6,"13-hydroxy-10,16-di(phenanthren-9-yl)-12,14-dioxa-13_5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(15),2(11),3,5,7,9,16,18,20,22-decaene 13-oxide",MeCN,CC#N,13.32,Ejoc202001649-sup-00001-misc_information.pdf
881,T,719-38-0,C(#N)C(C#N)C1=C(C(=C(C(=C1F)F)F)F)F,719-38-0,"2-(2,3,4,5,6-pentafluorophenyl)propanedinitrile",MeCN,CC#N,13.01,Ejoc202001649-sup-00001-misc_information.pdf
882,T,55810-63-4,FC1=C(F)C(=C(F)C(=C1)F)C(C#N)C#N,55810-63-4,"2-(2,3,5,6-tetrafluorophenyl)propanedinitrile",MeCN,CC#N,12.98,Ejoc202001649-sup-00001-misc_information.pdf
883,,2408902-84-9,no matches,2408902-84-9,-,MeCN,CC#N,12.69,Ejoc202001649-sup-00001-misc_information.pdf
884,T,915038-14-1,O[P]1(=O)OC2=C(C=C3C=CC=CC3=C2C4=C(O1)C(=CC5=CC=CC=C45)C6=CC=C(F)C=C6)C7CC=C(F)C=C7,915038-14-1,-,MeCN,CC#N,12.46,Ejoc202001649-sup-00001-misc_information.pdf
885,,1541182-00-6,C1CCC(C(C1)NC(=O)C2=C(C(=C(C(=C2Br)Br)Br)Br)C(=O)O)NC(=S)NC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,1541182-00-6,"2-[[2-[[3,5-bis(trifluoromethyl)phenyl]carbamothioylamino]cyclohexyl]carbamoyl]-3,4,5,6-tetrabromobenzoic acid",MeCN,CC#N,12.4,Ejoc202001649-sup-00001-misc_information.pdf
886,T,62325-35-3,C(#N)C(C#N)C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F,62325-35-3,"2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)propanedinitrile",MeCN,CC#N,12.23,Ejoc202001649-sup-00001-misc_information.pdf
887,T,3695-00-9,CC1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)C,3695-00-9,4-methyl-N-(4-methylphenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,11.97,Ejoc202001649-sup-00001-misc_information.pdf
888,,14561-75-2,,,,MeCN,CC#N,11.89,Ejoc202001649-sup-00001-misc_information.pdf
889,,2489223-25-6,no SMILES,2489223-25-6,-,MeCN,CC#N,11.8,Ejoc202001649-sup-00001-misc_information.pdf
890,T,7077-65-8,C1=CC(=CC=C1C(C#N)C#N)[N+](=O)[O-],7077-65-8,2-(4-nitrophenyl)propanedinitrile,MeCN,CC#N,11.61,Ejoc202001649-sup-00001-misc_information.pdf
891,T,39063-05-3,COC1=CC=C(C=C1)C(=O)N[S](=O)(=O)C(F)(F)F,39063-05-3,4-methoxy-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,11.6,Ejoc202001649-sup-00001-misc_information.pdf
892,,23383-99-5,no matches,23383-99-5,-,MeCN,CC#N,11.48,Ejoc202001649-sup-00001-misc_information.pdf
893,T,343337-70-2,CC1=CC=C(C=C1)C(=O)NS(=O)(=O)C(F)(F)F,343337-70-2,4-methyl-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,11.46,Ejoc202001649-sup-00001-misc_information.pdf
894,T,2618-96-4,C1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC=CC=C2,2618-96-4,N-(benzenesulfonyl)benzenesulfonamide,MeCN,CC#N,11.35,Ejoc202001649-sup-00001-misc_information.pdf
895,,4-MeO-C6H4-SO2-NH-SO2-C6H4-4-Cl,no matches,,-,MeCN,CC#N,11.29,Ejoc202001649-sup-00001-misc_information.pdf
896,,958028-58-5,no SMILES,958028-58-5,-,MeCN,CC#N,11.25,Ejoc202001649-sup-00001-misc_information.pdf
897,,1685282-48-7,,,,MeCN,CC#N,11.19,Ejoc202001649-sup-00001-misc_information.pdf
898,T,69173-28-0,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC=C(Cl)C=C2,69173-28-0,N-(4-chlorophenyl)sulfonyl-4-methylbenzenesulfonamide,MeCN,CC#N,11.1,Ejoc202001649-sup-00001-misc_information.pdf
899,T,39062-91-4,FC(F)(F)[S](=O)(=O)NC(=O)C1=CC=CC=C1,39062-91-4,N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,11.07,Ejoc202001649-sup-00001-misc_information.pdf
900,T,88-89-1,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],88-89-1,"2,4,6-trinitrophenol",MeCN,CC#N,11,Ejoc202001649-sup-00001-misc_information.pdf
901,T,480-68-2,C1(C(=O)NC(=O)NC1=O)[N+](=O)[O-],480-68-2,"5-nitro-1,3-diazinane-2,4,6-trione",MeCN,CC#N,10.72,Ejoc202001649-sup-00001-misc_information.pdf
902,T,39063-00-8,FC1=CC=C(C=C1)C(=O)N[S](=O)(=O)C(F)(F)F,39063-00-8,4-fluoro-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,10.65,Ejoc202001649-sup-00001-misc_information.pdf
903,T,131-73-7,C1=C(C=C(C(=C1[N+](=O)[O-])NC2=C(C=C(C=C2[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],131-73-7,"2,4,6-trinitro-N-(2,4,6-trinitrophenyl)aniline",MeCN,CC#N,10.54,Ejoc202001649-sup-00001-misc_information.pdf
904,T,723294-91-5,C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)O)C(F)(F)F)C(F)(F)F)C(F)(F)F,723294-91-5,"2,3,4,5,6-pentakis(trifluoromethyl)phenol",MeCN,CC#N,10.46,Ejoc202001649-sup-00001-misc_information.pdf
905,T,1018330-49-8,FC(F)(F)C1=C(C(C#N)C#N)C(=C(C(=C1)C(F)(F)F)C(F)(F)F)C(F)(F)F,1018330-49-8,"2-(2,3,4,6-tetrakis(trifluoromethyl)phenyl)malononitrile",MeCN,CC#N,10.42,Ejoc202001649-sup-00001-misc_information.pdf
906,,4-Cl-C6H4-CO-NH-Tf,no matches,,-,MeCN,CC#N,10.35,Ejoc202001649-sup-00001-misc_information.pdf
907,T,7647-01-0,Cl,7647-01-0,chlorane,MeCN,CC#N,10.3,Ejoc202001649-sup-00001-misc_information.pdf
908,,96433-16-8,,,,MeCN,CC#N,10.29,Ejoc202001649-sup-00001-misc_information.pdf
909,T,2725-55-5,C1=CC(=CC=C1S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl)Cl,2725-55-5,4-chloro-N-(4-chlorophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,10.2,Ejoc202001649-sup-00001-misc_information.pdf
910,T,55852-24-9,C(#N)C(C#N)C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F,55852-24-9,"2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]propanedinitrile",MeCN,CC#N,10.19,Ejoc202001649-sup-00001-misc_information.pdf
911,T,741243-29-8,C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)S)C(F)(F)F)C(F)(F)F)C(F)(F)F,741243-29-8,"2,3,4,5,6-pentakis(trifluoromethyl)benzenethiol",MeCN,CC#N,10.12,Ejoc202001649-sup-00001-misc_information.pdf
912,,28006-58-8,no matches,28006-58-8,-,MeCN,CC#N,10.07,Ejoc202001649-sup-00001-misc_information.pdf
913,T,100724-78-5,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O,100724-78-5,4-methyl-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,10.04,Ejoc202001649-sup-00001-misc_information.pdf
914,T,75-75-2,CS(=O)(=O)O,75-75-2,methanesulfonic acid,MeCN,CC#N,9.97,Ejoc202001649-sup-00001-misc_information.pdf
915,,215395-06-5,,,,MeCN,CC#N,9.68,Ejoc202001649-sup-00001-misc_information.pdf
916,,218964-83-1,no matches,218964-83-1,-,MeCN,CC#N,9.58,Ejoc202001649-sup-00001-misc_information.pdf
917,T,39062-98-1,C1=CC(=CC=C1C(=O)NS(=O)(=O)C(F)(F)F)[N+](=O)[O-],39062-98-1,4-nitro-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,9.49,Ejoc202001649-sup-00001-misc_information.pdf
918,T,95468-16-9,C1=CC(=CC(=C1)S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl)[N+](=O)[O-],95468-16-9,N-(4-chlorophenyl)sulfonyl-3-nitrobenzenesulfonamide,MeCN,CC#N,9.17,Ejoc202001649-sup-00001-misc_information.pdf
919,,"2,3,4,5,6-(CF3)5-C6-CH(CN)2",no matches,,-,MeCN,CC#N,8.88,Ejoc202001649-sup-00001-misc_information.pdf
920,,"[2,3,4,5,6-(CF3)5-C6]2NH",no matches,,-,MeCN,CC#N,8.76,Ejoc202001649-sup-00001-misc_information.pdf
921,T,1171188-83-2,[O-][N+](=O)C1=C(Cl)C=CC(=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC=C(Cl)C=C2,1171188-83-2,-,MeCN,CC#N,8.75,Ejoc202001649-sup-00001-misc_information.pdf
922,T,104-15-4,CC1=CC=C(C=C1)S(=O)(=O)O,104-15-4,4-methylbenzenesulfonic acid,MeCN,CC#N,8.5,Ejoc202001649-sup-00001-misc_information.pdf
923,T,98-11-3,C1=CC=C(C=C1)S(=O)(=O)O,98-11-3,benzenesulfonic acid,MeCN,CC#N,8.2,Ejoc202001649-sup-00001-misc_information.pdf
924,T,116082-80-5,C1=CC(=CC(=C1)S(=O)(=O)NS(=O)(=O)C2=CC=CC(=C2)[N+](=O)[O-])[N+](=O)[O-],116082-80-5,3-nitro-N-(3-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,8.16,Ejoc202001649-sup-00001-misc_information.pdf
925,T,(4-NO2-C6H4-SO2)2NH,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],7/6/09,4-nitro-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,8.15,Ejoc202001649-sup-00001-misc_information.pdf
926,T,1263293-54-4,OC1=C(C=C(C=C1[S](=O)(=O)OCC(F)(F)CF)[S](=O)(=O)OCC(F)(F)CF)[S](=O)(=O)OCC(F)(F)CF,1263293-54-4,,MeCN,CC#N,8.14,Ejoc202001649-sup-00001-misc_information.pdf
927,T,1263293-53-3,OC1=C(C=C(C=C1[S](=O)(=O)OCC(F)(F)F)[S](=O)(=O)OCC(F)(F)F)[S](=O)(=O)OCC(F)(F)F,1263293-53-3,-,MeCN,CC#N,7.94,Ejoc202001649-sup-00001-misc_information.pdf
928,T,85-47-2,C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)O,85-47-2,naphthalene-1-sulfonic acid,MeCN,CC#N,7.9,Ejoc202001649-sup-00001-misc_information.pdf
929,T,34350-21-5,[O-][N+](=O)C1=CC(=CC=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC(=C(Cl)C=C2)[N+]([O-])=O,34350-21-5,-,MeCN,CC#N,7.84,Ejoc202001649-sup-00001-misc_information.pdf
930,T,2226486-82-2,[O-][N+](=O)C1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC(=C(Cl)C=C2)[N+]([O-])=O,2226486-82-2,-,MeCN,CC#N,7.82,Ejoc202001649-sup-00001-misc_information.pdf
931,T,40906-82-9,C1=CC=C(C=C1)C(S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,40906-82-9,bis(trifluoromethylsulfonyl)methylbenzene,MeCN,CC#N,7.73,Ejoc202001649-sup-00001-misc_information.pdf
932,T,7664-93-9,OS(=O)(=O)O,7664-93-9,sulfuric acid,MeCN,CC#N,7.6,Ejoc202001649-sup-00001-misc_information.pdf
933,T,1171188-85-4,FC1=C(F)C(=C(C(=C1F)F)[S](=O)(=O)N[S](=O)(=O)C2=CC=C(Cl)C=C2)F,1171188-85-4,"N-((4-chlorophenyl)sulfonyl)-2,3,4,5,6-pentafluorobenzenesulfonamide",MeCN,CC#N,7.55,Ejoc202001649-sup-00001-misc_information.pdf
934,T,64646-01-1,[O-][N+](=O)C1=C(Cl)C=CC(=C1)[S](=O)(=O)N[S](=O)(=O)C2=CC(=C(Cl)C=C2)[N+]([O-])=O,64646-01-1,4-chloro-N-((4-chloro-3-nitrophenyl)sulfonyl)-3-nitrobenzenesulfonamide,MeCN,CC#N,7.47,Ejoc202001649-sup-00001-misc_information.pdf
935,,120879-67-6,no matches,120879-67-6,-,MeCN,CC#N,7.36,Ejoc202001649-sup-00001-misc_information.pdf
936,T,98-66-8,C1=CC(=CC=C1S(=O)(=O)O)Cl,98-66-8,4-chlorobenzenesulfonic acid,MeCN,CC#N,7,Ejoc202001649-sup-00001-misc_information.pdf
937,T,1071853-99-0,COC1=CC=C(C=C1)C2=CC3CCCCC3C4=C2OP(=O)(OC5=C(C=C6CCCCC6=C45)C7=CC=C(C=C7)OC)NS(=O)(=O)C(F)(F)F,1071853-99-0,"N-[10,16-bis(4-methoxyphenyl)-13-oxo-12,14-dioxa-13Î»5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(15),2,8,10,16-pentaen-13-yl]-1,1,1-trifluoromethanesulfonamide",MeCN,CC#N,6.83,Ejoc202001649-sup-00001-misc_information.pdf
938,T,1261302-68-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[S](=O)(=O)N[P]1(=O)OC2=C(C3=C(CCCC3)C=C2C4CC=CC=C4)C5=C(O1)C(=CC6=C5CCCC6)C7=CC=CC=C7,1261302-68-4,-,MeCN,CC#N,6.69,Ejoc202001649-sup-00001-misc_information.pdf
939,T,1261302-62-8,FC(F)(F)[S](=O)(=O)N[P]1(=O)OC2=C(C3=C(CCCC3)C=C2C4CC=CC=C4)C5=C(O1)C(=CC6=C5CCCC6)C7=CC=CC=C7,1261302-62-8,,MeCN,CC#N,6.68,Ejoc202001649-sup-00001-misc_information.pdf
940,T,1171188-92-3,[O-][N+](=O)C1=CC(=CC=C1)[S](=O)(=O)N[S](=O)(=O)C2=C(F)C(=C(F)C(=C2F)F)F,1171188-92-3,"2,3,4,5,6-pentafluoro-N-((3-nitrophenyl)sulfonyl)benzenesulfonamide",MeCN,CC#N,6.68,Ejoc202001649-sup-00001-misc_information.pdf
941,,1261302-67-3,,,,MeCN,CC#N,6.65,Ejoc202001649-sup-00001-misc_information.pdf
942,,1171188-93-4,,,,MeCN,CC#N,6.6,Ejoc202001649-sup-00001-misc_information.pdf
943,T,98-47-5,C1=CC(=CC(=C1)S(=O)(=O)O)[N+](=O)[O-],98-47-5,3-nitrobenzenesulfonic acid,MeCN,CC#N,6.4,Ejoc202001649-sup-00001-misc_information.pdf
944,T,1486486-92-3,COC1=CC=C(C=C1)C2=CC3=C(C=CC=C3)C4=C2O[P](=O)(N[S](=O)(=O)C(F)(F)F)OC5=C4C6=CC=CC=C6C=C5C7=CC=C(OC)C=C7,1486486-92-3,-,MeCN,CC#N,6.35,Ejoc202001649-sup-00001-misc_information.pdf
945,,1010799-98-0,,,,MeCN,CC#N,6.33,Ejoc202001649-sup-00001-misc_information.pdf
946,T,138-42-1,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)O,138-42-1,4-nitrobenzenesulfonic acid,MeCN,CC#N,6.3,Ejoc202001649-sup-00001-misc_information.pdf
947,T,1431711-91-9,FC1=CC=C(C=C1)C2=CC3CCCCC3C4=C2O[P](=O)(N[S](=O)(=O)C(F)(F)F)OC5=C(C=C6CCCCC6=C45)C7=CC=C(F)C=C7,1431711-91-9,-,MeCN,CC#N,6.22,Ejoc202001649-sup-00001-misc_information.pdf
948,T,46764-49-2,[O-][N+](=O)C1=CC(=CC=C1)[S](=O)(=O)C(C#N)C#N,46764-49-2,-,MeCN,CC#N,6.16,Ejoc202001649-sup-00001-misc_information.pdf
949,T,1171188-96-7,[O-][N+](=O)C1=C(Cl)C=CC(=C1)[S](=O)(=O)N[S](=O)(=O)C2=C(F)C(=C(F)C(=C2F)F)F,1171188-96-7,"N-((4-chloro-3-nitrophenyl)sulfonyl)-2,3,4,5,6-pentafluorobenzenesulfonamide",MeCN,CC#N,6.16,Ejoc202001649-sup-00001-misc_information.pdf
950,T,500721-87-9,COC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-87-9,"4-methoxy-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,6.05,Ejoc202001649-sup-00001-misc_information.pdf
951,T,1207878-53-2,[O-][N+](=O)C1=CC=C(C=C1)[S](=O)(=O)C(C#N)C#N,1207878-53-2,2-((4-nitrophenyl)sulfonyl)malononitrile,MeCN,CC#N,6.01,Ejoc202001649-sup-00001-misc_information.pdf
952,T,215395-07-6,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C(F)(F)F,215395-07-6,4-methyl-N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,5.82,Ejoc202001649-sup-00001-misc_information.pdf
953,T,500721-89-1,CC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-89-1,"4-methyl-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,5.82,Ejoc202001649-sup-00001-misc_information.pdf
954,T,500721-91-5,FC(F)(F)[S](=O)(=O)NC(=N[S](=O)(=O)C(F)(F)F)C1=CC=CC=C1,500721-91-5,"N,N'-bis((trifluoromethyl)sulfonyl)benzimidamide",MeCN,CC#N,5.68,Ejoc202001649-sup-00001-misc_information.pdf
955,,2306317-72-4,no matches,2306317-72-4,-,MeCN,CC#N,5.64,Ejoc202001649-sup-00001-misc_information.pdf
956,T,174788-87-5,C1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C(F)(F)F,174788-87-5,N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,5.52,Ejoc202001649-sup-00001-misc_information.pdf
957,T,10035-10-6,Br,10035-10-6,bromane,MeCN,CC#N,5.4,Ejoc202001649-sup-00001-misc_information.pdf
