,Solute SMILES,Solvent SMILES,Solute CAS,Solute IUPAC,pKa (avg),pKa (all),Source (all)
1821,O=[N+]([O-])c1cc(F)cc([N+](=O)[O-])c1O,CC#N,364-32-9,"4-fluoro-2,6-dinitrophenol",16.17,"[16.17, 16.17]","['[""[\'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1822,O=C(O)c1ccccc1-c1ccccc1C(=O)O,CC#N,482-05-3,2-(2-carboxyphenyl)benzoic acid,15.7,[15.7],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
1823,NS(=O)(=O)c1cccc(C(F)(F)F)c1,CC#N,672-58-2,3-(trifluoromethyl)benzenesulfonamide,24.365000000000002,"[23.53, 25.2]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1824,CC1=CNC(=O)[NH2+]C1=O,O,,"5-methyl-1H-pyrimidin-3-ium-2,4-dione",0.0,[0.0],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
1825,COc1cccc(C[NH3+])c1O,O,0,0,10.52,[10.52],"['[""[\'hunt_et_al\']""]']"
1826,O=C(O)c1c(Br)cc(Br)cc1Br,O,0,0,1.41,[1.41],"['[""[\'hunt_et_al\']""]']"
1827,CC[NH+](CC)CCC(C#N)(c1ccccc1)c1ccccc1,O,0,0,9.08,[9.08],"['[""[\'hunt_et_al\']""]']"
1828,C[NH+]1[C@H]2CC[C@@H]1CC(O)C2,O,0,0,10.06,[10.06],"['[""[\'hunt_et_al\']""]']"
1829,CC[NH+](CC)CC(c1ccccc1)c1ccccc1,O,0,0,9.8,[9.8],"['[""[\'hunt_et_al\']""]']"
1830,CCOC(=O)C1(c2ccccc2)CC[NH+](C)CC1,O,0,0,10.5,[10.5],"['[""[\'hunt_et_al\']""]']"
1831,N#CC(C#N)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,CC#N,1207878-53-2,2-((4-nitrophenyl)sulfonyl)malononitrile,6.04,"[6.06, 6.06, 6.01, 6.01, 6.06]","['[""[\'DCE_2011_pKa_Table_MeCN.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
1832,COC(=O)[C@@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1[N@H+]2C,O,0,0,8.7,[8.7],"['[""[\'hunt_et_al\']""]']"
1833,Cc1ccc(O)cc1,CC#N,106-44-5,4-methylphenol,27.45,[27.45],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
1834,Cc1c(C#N)c(C#N)c(C#N)c(C#N)c1C#N,CC#N,1213-77-0,"6-methylbenzene-1,2,3,4,5-pentacarbonitrile",20.14,"[20.14, 20.14, 20.14]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1835,CN/C(NC#N)=[NH+]/CCSCc1nc[nH]c1C,O,0,0,6.97,[6.97],"['[""[\'hunt_et_al\']""]']"
1836,O=C(O)c1ccc2c(c1)C(=O)c1ccccc1C2=O,O,0,0,3.42,[3.42],"['[""[\'hunt_et_al\']""]']"
1837,CCCC[NH2+]CCCC,C1CCOC1,-,dibutylazanium,12.6,[12.6],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1838,Cc1ccc(S(N)(=O)=O)cc1C,CC#N,6326-18-7,"3,4-dimethylbenzenesulfonamide",25.01,[25.01],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
1839,CC[P@@H](=O)O,O,0,0,3.29,[3.29],"['[""[\'hunt_et_al\']""]']"
1840,NS(=O)(=O)c1ccc(F)cc1,CS(=O)C,402-46-0,4-fluorobenzenesulfonamide,15.9,[15.9],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1841,Cc1cc(O)no1,O,0,0,5.92,[5.92],"['[""[\'hunt_et_al\']""]']"
1842,CC(O)(C(F)(F)F)C(F)(F)F,O,0,0,9.6,[9.6],"['[""[\'hunt_et_al\']""]']"
1843,CC(=O)SCC[NH+](C)C,O,0,0,8.27,[8.27],"['[""[\'hunt_et_al\']""]']"
1844,COc1cc2nc(-c3ccc(N4CC[NH+](C)CC4)cc3)nc(NCCN3CCOCC3)c2cc1OC,O,0,0,7.93,[7.93],"['[""[\'hunt_et_al\']""]']"
1845,C[C@H]1C[NH+]=C(N)c2sccc2O1,O,0,0,11.0,[11.0],"['[""[\'hunt_et_al\']""]']"
1846,CC[C@H](C)C[NH3+],O,0,0,10.64,[10.64],"['[""[\'hunt_et_al\']""]']"
1847,CC[NH+](CC)CCO,O,0,0,9.87,[9.87],"['[""[\'hunt_et_al\']""]']"
1848,Cc1ccc(S(=O)(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,CN(C)C=O,3695-00-9,4-methyl-N-(4-methylphenyl)sulfonylbenzenesulfonamide,3.87,[3.87],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1849,CCC(c1ccc([N+](=O)[O-])cc1)[N+](=O)[O-],CC#N,126661-13-0,1-nitro-4-(1-nitropropyl)benzene,23.9,[23.9],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
1850,Oc1ccc(Cl)cc1Cl,O,0,0,7.892,[7.892],"['[""[\'hunt_et_al\']""]']"
1851,[NH3+]c1ccc(/C=C/c2ccccc2)cc1,O,0,0,4.18,[4.18],"['[""[\'hunt_et_al\']""]']"
1852,O=[N+]([O-])O,CC#N,7697-37-2,nitric acid,8.8,[8.8],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
1853,CCCC[NH+](CCCC)CCCC,CS(=O)C,-,tributylazanium,8.4,[8.4],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1854,O=C(O)[C@@H](Br)c1ccccc1,O,0,0,2.21,[2.21],"['[""[\'hunt_et_al\']""]']"
1855,C[NH+]1[C@H]2CC[C@@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,O,0,0,9.84,[9.84],"['[""[\'hunt_et_al\']""]']"
1856,N#CC(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,CC#N,64934-68-5,"2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)-2-(2,3,4,5,6-pentafluorophenyl)acetonitrile",20.076,"[20.08, 20.08, 20.07, 20.07, 20.08]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
1857,O=P1(O)Oc2c(-c3ccccc3)cc3ccccc3c2-c2c(c(-c3ccccc3)cc3ccccc23)O1,CC#N,695162-86-8,"13-hydroxy-10,16-diphenyl-12,14-dioxa-13λ5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(15),2(11),3,5,7,9,16,18,20,22-decaene 13-oxide",12.7,[12.7],"['[""[\'leito_acids\']""]']"
1858,C1C[NH+]2CCC1CC2,C1CCOC1,-,1-azoniabicyclo[2.2.2]octane,13.1,[13.1],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1859,CC(C)c1cccc(C(C)C)c1O,O,0,0,11.1,[11.1],"['[""[\'hunt_et_al\']""]']"
1860,CC[NH+](CC)CCCCC#N,O,0,0,10.08,[10.08],"['[""[\'hunt_et_al\']""]']"
1861,O=C([O-])COc1ccc(Cl)cc1C[NH+]1CCC(S(=O)(=O)c2ccccc2)CC1,O,0,0,7.8,[7.8],"['[""[\'hunt_et_al\']""]']"
1862,Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],CC#N,489-98-5,"2,4,6-trinitroaniline",23.87,"[23.87, 23.87]","['[""[\'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1863,Nc1ccc(N)[nH+]c1,O,0,0,6.48,[6.48],"['[""[\'hunt_et_al\']""]']"
1864,COc1ccc(C(=O)O)c2ccccc12,O,0,0,4.31,[4.31],"['[""[\'hunt_et_al\']""]']"
1865,C[C@H](CO)Nc1nc(SCc2ccccc2)nc2[nH]c(=O)sc12,O,0,0,7.0,[7.0],"['[""[\'hunt_et_al\']""]']"
1866,COC(=O)c1ccc([NH3+])cc1,O,0,0,2.465,[2.465],"['[""[\'hunt_et_al\']""]']"
1867,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3[nH+]2)c1,O,0,0,5.6,[5.6],"['[""[\'hunt_et_al\']""]']"
1868,I,CC#N,10034-85-2,iodane,2.8000000000000003,"[2.8, 2.8, 2.8, 2.8, 2.8, 2.8]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'DCE_2011_pKa_Table_MeCN.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
1869,N#CC(C#N)=C(C#N)NC(C#N)=C(C#N)C#N,C(CCl)Cl,2284-24-4,"2-(1,2,2-tricyanoethenylamino)ethene-1,1,2-tricarbonitrile",33.0,[33.0],"['[""[\'leito_acids\']""]']"
1870,[NH3+]c1ccc(C2CCCC2)cc1,O,0,0,5.1,[5.1],"['[""[\'hunt_et_al\']""]']"
1871,c1c[nH+]ccn1,C1CCOC1,-,pyrazin-1-ium,1.4,[1.4],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1872,CC[NH+](CC)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],O,0,0,0.18,[0.18],"['[""[\'hunt_et_al\']""]']"
1873,CCCC[NH2+]c1ccccc1,O,0,0,5.12,[5.12],"['[""[\'hunt_et_al\']""]']"
1874,CCOc1cccc(O)c1,O,0,0,9.655,[9.655],"['[""[\'hunt_et_al\']""]']"
1875,c1c[nH+]c2[nH]ccc2c1,O,0,0,4.5,[4.5],"['[""[\'hunt_et_al\']""]']"
1876,O=C(O)c1ccccc1C(=O)Nc1ccccc1,O,0,0,2.5,[2.5],"['[""[\'hunt_et_al\']""]']"
1877,CC1CC[NH+]([C@@H](C)C=C(c2cccs2)c2cccs2)CC1,O,0,0,8.15,[8.15],"['[""[\'hunt_et_al\']""]']"
1878,COc1ccc([C@@H](O)C[NH2+]C(C)C)cc1,O,0,0,9.26,[9.26],"['[""[\'hunt_et_al\']""]']"
1879,CN(C)C(=N)[NH+](C)C,O,-,"(N,N-dimethylcarbamimidoyl)-dimethylazanium",13.3,"[13.6, 13.0]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1880,C[NH2+]C,CC#N,49784-85-2,dimethylazanium,19.03,[19.03],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1881,N#CC(C#N)c1cccc(C(F)(F)F)c1,C(CCl)Cl,99726-60-0,2-[3-(trifluoromethyl)phenyl]propanedinitrile,49.0,"[49.0, 49.0]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
1882,O=C(O)/C=C/Cl,O,0,0,3.79,[3.79],"['[""[\'hunt_et_al\']""]']"
1883,C[NH2+]c1ccc(Cl)cc1,O,0,0,3.9,[3.9],"['[""[\'hunt_et_al\']""]']"
1884,CCOC(=O)C(C#N)c1c(F)c(F)c(C(F)(F)F)c(F)c1F,C(CCl)Cl,32251-53-9,"ethyl 2-cyano-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetate",50.6,"[50.6, 50.6]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
1885,CC(C)(C)c1cc(C=O)cc(C(C)(C)C)c1O,O,0,0,8.05,[8.05],"['[""[\'hunt_et_al\']""]']"
1886,CCOc1ccc(OCC)c([NH3+])c1,O,0,0,3.94,[3.94],"['[""[\'hunt_et_al\']""]']"
1887,N[NH3+],C1CCOC1,18500-32-8,aminoazanium,13.5,[13.5],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1888,CCc1cc2c(O)ccc(CC)c2s1,O,0,0,9.56,[9.56],"['[""[\'hunt_et_al\']""]']"
1889,CC(=O)CCCC(=O)O,O,0,0,4.66,[4.66],"['[""[\'hunt_et_al\']""]']"
1890,O=[N+]([O-])c1c[nH]c2ccccc12,CC#N,4770-03-0,3-nitro-1H-indole,22.77,"[22.77, 22.77]","['[""[\'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1891,c1c[nH][nH+]c1,CC#N,,1H-pyrazol-2-ium,9.1,"[9.1, 9.1]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1892,Oc1ccccc1,CS(=O)C,108-95-2,phenol,18.0,[18.0],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1893,c1ccc2[nH+][nH]nc2c1,O,-,2H-benzotriazol-1-ium,0.42,"[0.42, 0.42]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1894,C[C@](C#N)(C(=O)O)c1ccccc1,O,0,0,2.29,[2.29],"['[""[\'hunt_et_al\']""]']"
1895,O=S(=O)(NS(=O)(=O)c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F,CC#N,1535-93-9,"2,3,4,5,6-pentafluoro-N-(2,3,4,5,6-pentafluorophenyl)sulfonylbenzenesulfonamide",5.11,"[5.11, 5.11]","['[""[\'DCE_2011_pKa_Table_MeCN.pdf\', \'leito_acids\']""]']"
1896,CC(C)c1ccc(Br)c(=O)c(O)c1,O,0,0,4.28,[4.28],"['[""[\'hunt_et_al\']""]']"
1897,C[NH+](C)c1ccc([N+](=O)[O-])cc1,O,0,0,0.607,[0.607],"['[""[\'hunt_et_al\']""]']"
1898,CCc1cc(C(C)C)c(O)cc1C,O,0,0,10.01,[10.01],"['[""[\'hunt_et_al\']""]']"
1899,Cc1ccc(C[NH2+]c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,O,0,0,-4.7,[-4.7],"['[""[\'hunt_et_al\']""]']"
1900,O=S(=O)(N=P1(NP2(=NS(=O)(=O)C(F)(F)F)Oc3c(-c4ccccc4)cc4ccccc4c3-c3c(c(-c4ccccc4)cc4ccccc34)O2)OC2=C(c3ccccc3)CC3C=CC=CC3=C2c2c(c(-c3ccccc3)cc3ccccc23)O1)C(F)(F)F,CC#N,2016814-95-0,,4.5,[4.5],"['[""[\'leito_acids\']""]']"
1901,Cc1cccc(N)[nH+]1,O,0,0,7.41,[7.41],"['[""[\'hunt_et_al\']""]']"
1902,Oc1ccc(Cl)cc1,O,0,0,9.42,[9.42],"['[""[\'hunt_et_al\']""]']"
1903,N#Cc1ccc(C[NH3+])cc1,O,0,0,8.52,[8.52],"['[""[\'hunt_et_al\']""]']"
1904,C[NH+](C)CCCN1c2ccccc2CCc2ccccc21,O,0,0,9.524999999999999,"[9.6, 9.45]","['[""[\'hunt_et_al\']"", ""[\'hunt_et_al\']""]']"
1905,CCOc1ccccc1OS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,O,0,0,5.28,[5.28],"['[""[\'hunt_et_al\']""]']"
1906,CS(=O)(=O)NC(=O)CCCc1c(-c2ccc(F)cc2)[nH]c2ccc(C#N)cc12,O,0,0,5.2,[5.2],"['[""[\'hunt_et_al\']""]']"
1907,COc1ccc(C[NH3+])cc1,O,0,0,9.47,[9.47],"['[""[\'hunt_et_al\']""]']"
1908,COc1ccc([C@H](C[NH+](C)C)C2(O)CCCCC2)cc1,O,0,0,9.64,[9.64],"['[""[\'hunt_et_al\']""]']"
1909,COC(=O)c1cc(O)c(O)c(O)c1C[NH+](C)C,O,0,0,6.8,[6.8],"['[""[\'hunt_et_al\']""]']"
1910,CCCCOc1ccc([C@H](C)[NH3+])cc1,O,0,0,9.45,[9.45],"['[""[\'hunt_et_al\']""]']"
1911,C=CCS,O,0,0,9.96,[9.96],"['[""[\'hunt_et_al\']""]']"
1912,CC(C)[NH3+],CS(=O)C,,propan-2-ylazanium,10.9,[10.9],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1913,NS(=O)(=O)c1ccccc1,CN(C)C=O,98-10-2,benzenesulfonamide,17.06,[17.06],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1914,[NH3+]c1cccc(C(F)(F)F)c1,O,0,0,3.49,[3.49],"['[""[\'hunt_et_al\']""]']"
1915,CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,O,0,0,11.72,[11.72],"['[""[\'hunt_et_al\']""]']"
1916,CS(=O)(=O)CCS,O,0,0,7.9,[7.9],"['[""[\'hunt_et_al\']""]']"
1917,[NH3+]c1cc(I)cc([N+](=O)[O-])c1,O,0,0,1.44,[1.44],"['[""[\'hunt_et_al\']""]']"
1918,O=C(O)[C@H](O)C(Cl)(Cl)Cl,O,0,0,2.34,[2.34],"['[""[\'hunt_et_al\']""]']"
1919,CCc1nc2c(C)cc(C)[nH+]c2[nH]1,O,0,0,5.5,[5.5],"['[""[\'hunt_et_al\']""]']"
1920,O=C([O-])/C=C\C(=O)O,O,0,0,6.25,[6.25],"['[""[\'hunt_et_al\']""]']"
1921,CCCC[NH+](C[C@@H](C)O)C[C@@H](C)O,O,0,0,9.3,[9.3],"['[""[\'hunt_et_al\']""]']"
1922,C[NH2+]C[C@H](O)c1cccc(O)c1,O,0,0,8.86,[8.86],"['[""[\'hunt_et_al\']""]']"
1923,Oc1ccc(Cl)c2cccnc12,O,0,0,9.05,[9.05],"['[""[\'hunt_et_al\']""]']"
1924,O=S(=O)(O)F,CC#N,7789-21-1,sulfurofluoridic acid,3.38,[3.38],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
1925,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,CC#N,88-89-1,"2,4,6-trinitrophenol",11.0,"[11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'DCE_2011_pKa_Table_MeCN.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
1926,Oc1ccccc1Br,CC#N,95-56-7,2-bromophenol,23.92,[23.92],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
1927,N#Cc1cc(F)c(Cl)cc1O[C@H](CC[NH3+])c1ccccc1,O,0,0,9.6,[9.6],"['[""[\'hunt_et_al\']""]']"
1928,O=C(NO)c1ccc(Cl)cc1,O,0,0,9.59,[9.59],"['[""[\'hunt_et_al\']""]']"
1929,Oc1ccccc1C(F)(F)F,CC#N,444-30-4,2-(trifluoromethyl)phenol,24.89,"[24.88, 24.9, 24.9, 24.88]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
1930,O=[S@@](Cc1cccc[nH+]1)c1nc2ccccc2[nH]1,O,0,0,3.1,[3.1],"['[""[\'hunt_et_al\']""]']"
1931,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,O,0,0,3.8,[3.8],"['[""[\'hunt_et_al\']""]']"
1932,Cc1cc(Br)cc(C)c1[NH+](C)C,O,0,0,4.36,[4.36],"['[""[\'hunt_et_al\']""]']"
1933,C[C@@H](O)C[NH+](Cc1ccccc1)C[C@@H](C)O,O,0,0,7.5,[7.5],"['[""[\'hunt_et_al\']""]']"
1934,COc1cccc(C(=O)O)c1CO,O,0,0,3.58,[3.58],"['[""[\'hunt_et_al\']""]']"
1935,c1ccc([NH+](c2ccccc2)c2ccccc2)cc1,O,-,triphenylazanium,-3.91,[-3.91],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1936,Cc1c(F)c(F)c(Nc2c(F)c(F)c(F)c(F)c2F)c(F)c1F,CS(=O)C,80588-36-9,"2,3,5,6-tetrafluoro-4-methyl-N-(2,3,4,5,6-pentafluorophenyl)aniline",12.3,[12.3],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1937,[NH2+]=C(c1ccccc1)c1ccc(O)cc1,O,0,0,6.45,[6.45],"['[""[\'hunt_et_al\']""]']"
1938,OC1(c2c(F)c(F)c(F)c(F)c2F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,CC#N,217825-01-9,"2,2,3,3,4,4,5,5,6,6-decafluoro-1-(2,3,4,5,6-pentafluorophenyl)cyclohexan-1-ol",22.0,[22.0],"['[""[\'leito_acids\']""]']"
1939,C[NH+](C)c1ccccc1,CC#N,-,dimethyl(phenyl)azanium,11.45,"[11.43, 11.47]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1940,CCC[NH+](CC)CC,O,-,diethyl(propyl)azanium,10.5,[10.5],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1941,CNc1nc(C)cc(C)[nH+]1,O,0,0,5.23,[5.23],"['[""[\'hunt_et_al\']""]']"
1942,O=[N+]([O-])c1cccc(S(=O)(=O)NS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)c1,CC#N,1171188-92-3,"2,3,4,5,6-pentafluoro-N-((3-nitrophenyl)sulfonyl)benzenesulfonamide",6.705,"[6.73, 6.68, 6.68, 6.73]","['[""[\'DCE_2011_pKa_Table_MeCN.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
1943,C[N@H+]1CCCC(C)(C)C1,O,0,0,9.77,[9.77],"['[""[\'hunt_et_al\']""]']"
1944,C[N@H+]1CCO[C@@H](c2ccccc2)c2ccccc2C1,O,0,0,8.9,"[8.5, 9.3]","['[""[\'hunt_et_al\']"", ""[\'hunt_et_al\']""]']"
1945,[NH3+]CC(F)(F)F,O,0,0,5.7,[5.7],"['[""[\'hunt_et_al\']""]']"
1946,CC1=CNC(=O)[NH2+]C1=O,CC#N,,"5-methyl-1H-pyrimidin-3-ium-2,4-dione",2.7,[2.7],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
1947,COC(=O)c1sccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,O,0,0,4.0,[4.0],"['[""[\'hunt_et_al\']""]']"
1948,[NH3+]Cc1ccc([N+](=O)[O-])cc1,O,0,0,8.5,[8.5],"['[""[\'hunt_et_al\']""]']"
1949,O=C(O)CCl,O,0,0,2.87,[2.87],"['[""[\'hunt_et_al\']""]']"
1950,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)[N@@H+](C)CC[C@]314,O,0,0,8.149999999999999,"[8.1, 8.2]","['[""[\'hunt_et_al\']"", ""[\'hunt_et_al\']""]']"
1951,Cc1ccc(/C=C/C(=O)O)cc1,O,0,0,4.56,[4.56],"['[""[\'hunt_et_al\']""]']"
1952,Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,CS(=O)C,349-58-6,"3,5-bis(trifluoromethyl)phenol",13.2,[13.2],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1953,N#CC(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F,C(CCl)Cl,42238-34-6,"2,2-bis(2,3,4,5,6-pentafluorophenyl)acetonitrile",55.7,[55.7],"['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\']""]']"
1954,CC(C)c1cccc(=O)c(O)c1,O,0,0,7.21,[7.21],"['[""[\'hunt_et_al\']""]']"
1955,c1ccc2[nH+]cccc2c1,CC#N,-,quinolin-1-ium,11.965,"[11.96, 11.97]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1956,[NH3+]CCS,O,0,0,8.3,[8.3],"['[""[\'hunt_et_al\']""]']"
1957,O=S(=O)(Nc1ccccc1)c1ccccc1,O,0,0,8.31,[8.31],"['[""[\'hunt_et_al\']""]']"
1958,CC(C)C1CC[NH2+]CC1,O,0,0,10.85,[10.85],"['[""[\'hunt_et_al\']""]']"
1959,CC1(C)C[NH2+]1,O,0,0,8.64,[8.64],"['[""[\'hunt_et_al\']""]']"
1960,C1=C[NH2+]C=N1,CC#N,-,1H-imidazol-1-ium,15.06,"[15.05, 15.07]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1961,[NH3+]C(CCc1ccccc1)CCc1ccccc1,O,0,0,8.8,[8.8],"['[""[\'hunt_et_al\']""]']"
1962,CC(C)C[NH3+],CS(=O)C,58471-06-0,2-methylpropylazanium,10.9,[10.9],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1963,COC(=O)[C@@H]1C[NH+]2CCC1CC2,O,0,0,9.4,[9.4],"['[""[\'hunt_et_al\']""]']"
1964,O=[N+]([O-])c1cccc(O)c1[N+](=O)[O-],O,0,0,4.96,[4.96],"['[""[\'hunt_et_al\']""]']"
1965,[NH3+]c1ccccc1,CC#N,65756-50-5,phenylazanium,10.626666666666667,"[10.62, 10.62, 10.64]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1966,[NH3+]CCCCCBr,O,0,0,9.62,[9.62],"['[""[\'hunt_et_al\']""]']"
1967,CN(C)CCC[NH+](C)C,C1CCOC1,-,3-(dimethylamino)propyl-dimethylazanium,13.0,[13.0],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1968,CC(=O)OCC[NH+](C)C,O,0,0,8.4,[8.4],"['[""[\'hunt_et_al\']""]']"
1969,COc1ccccc1[NH3+],O,0,0,4.52,[4.52],"['[""[\'hunt_et_al\']""]']"
1970,Cc1c(F)c(F)c(C(C#N)c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,C(CCl)Cl,52345-34-3,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",56.7,[56.7],"['[""[\'leito_acids\']""]']"
